song,start,instrument,set
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",0,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",220500,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",441000,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",661500,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",882000,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",1102500,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",1323000,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",1543500,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",1764000,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",1984500,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",2205000,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",2425500,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",2646000,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",2866500,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",3087000,violin,train
"data/train/violin_solo_train_MOZART VIOLIN CONCERTO No. 3, A VERY FINE, ANTIQUE AMERICAN VIOLIN, SOLO SOUND SAMPLE.wav",3307500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,0,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,220500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,441000,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,661500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,882000,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,1102500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,1323000,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,1543500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,1764000,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,1984500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,2205000,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,2425500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,2646000,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,2866500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,3087000,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,3307500,violin,train
data/train/violin_solo_train_Violino Solo - Eine Kleine Nachtmusik.wav,3528000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,0,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,220500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,441000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,661500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,882000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,1102500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,1323000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,1543500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,1764000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,1984500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,2205000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,2425500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,2646000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,2866500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,3087000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,3307500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,3528000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,3748500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,3969000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,4189500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,4410000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,4630500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,4851000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,5071500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,5292000,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,5512500,violin,train
data/train/violin_solo_train_mozart symphony no 40 violin.wav,5733000,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",0,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",220500,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",441000,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",661500,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",882000,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",1102500,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",1323000,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",1543500,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",1764000,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",1984500,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",2205000,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",2425500,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",2646000,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",2866500,violin,train
"data/train/violin_solo_train_Kreisler cadenza for Beethoven violin concerto, 3rd mvt 1716 Stradivari ex-Milstein .wav",3087000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",0,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",220500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",441000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",661500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",882000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",1102500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",1323000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",1543500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",1764000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",1984500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",2205000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",2425500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",2646000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",2866500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",3087000,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",3307500,violin,train
"data/train/violin_solo_train_Mozart 39, II. beg.-38.wav",3528000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,0,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,220500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,441000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,661500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,882000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,1102500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,1323000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,1543500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,1764000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,1984500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,2205000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,2425500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,2646000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,2866500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,3087000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,3307500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,3528000,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,3748500,violin,train
data/train/violin_solo_train_MOZART - Queen of the Night - Magic Flute - violin solo.wav,3969000,violin,train
